id_anonimo,Nome do recurso,timestamp,professor
b6ba397932fff0e953e940d417cd99e2,Material Didático Unificado,2024-11-24 18:00:04,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material Didático Unificado,2024-11-20 16:32:30,REINALDO
efeeff47666bf57925197b703147ecdb,Material Didático Unificado,2024-11-24 18:40:45,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material Didático Unificado,2024-12-16 20:08:37,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material Didático Unificado,2024-12-04 16:41:26,REINALDO
012a09f6b298d56460be243574f15daf,Conteúdo teórico (livro texto),2024-11-19 15:23:44,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Conteúdo teórico (livro texto),2024-11-21 15:34:39,REINALDO
befc12beccc4fefee35f622ff5eebcef,Conteúdo teórico (livro texto),2024-12-03 21:46:44,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Conteúdo teórico (livro texto),2024-12-22 21:43:41,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Conteúdo teórico (livro texto),2024-11-20 18:28:00,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Conteúdo teórico (livro texto),2024-12-10 18:42:37,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Conteúdo teórico (livro texto),2025-02-26 17:00:00,REINALDO
e12e37cbc2726f0096825de2198eedec,Conteúdo teórico (livro texto),2024-11-25 13:46:30,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Conteúdo teórico (livro texto),2025-01-27 14:06:05,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Conteúdo teórico (livro texto),2024-11-20 21:27:22,REINALDO
b6ba397932fff0e953e940d417cd99e2,Conteúdo teórico (livro texto),2024-11-24 18:00:05,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Conteúdo teórico (livro texto),2024-11-20 16:32:55,REINALDO
efeeff47666bf57925197b703147ecdb,Conteúdo teórico (livro texto),2024-11-24 18:40:41,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Conteúdo teórico (livro texto),2024-11-13 18:13:32,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Conteúdo teórico (livro texto),2024-12-04 16:41:28,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Resumo para a Prova Teórica 1 (PT1),2025-03-25 10:50:45,REINALDO
befc12beccc4fefee35f622ff5eebcef,Resumo para a Prova Teórica 1 (PT1),2025-03-27 20:24:37,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Resumo para a Prova Teórica 1 (PT1),2025-02-25 11:14:49,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Resumo para a Prova Teórica 1 (PT1),2025-02-26 17:00:04,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Resumo para a Prova Teórica 1 (PT1),2025-03-28 21:56:59,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Resumo para a Prova Teórica 1 (PT1),2025-03-08 21:01:29,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,Resumo para a Prova Teórica 1 (PT2),2025-03-20 16:37:31,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Resumo para a Prova Teórica 1 (PT2),2025-03-18 17:19:25,REINALDO
befc12beccc4fefee35f622ff5eebcef,Resumo para a Prova Teórica 1 (PT2),2025-03-27 20:24:37,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Resumo para a Prova Teórica 1 (PT2),2025-02-25 11:14:50,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Resumo para a Prova Teórica 1 (PT2),2025-03-28 21:57:00,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Resumo para a Prova Teórica 1 (PT2),2025-03-08 21:01:30,REINALDO
012a09f6b298d56460be243574f15daf,Bibliografia básica,2024-11-19 15:23:48,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Bibliografia básica,2024-11-21 15:34:42,REINALDO
befc12beccc4fefee35f622ff5eebcef,Bibliografia básica,2024-12-03 21:46:49,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Bibliografia básica,2024-12-22 21:43:46,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Bibliografia básica,2024-11-14 18:58:33,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Bibliografia básica,2024-12-10 18:42:39,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Bibliografia básica,2025-02-26 17:00:10,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Bibliografia básica,2025-01-27 14:06:08,REINALDO
b6ba397932fff0e953e940d417cd99e2,Bibliografia básica,2024-11-24 18:00:06,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Bibliografia básica,2024-11-20 16:33:27,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Bibliografia básica,2024-12-16 20:08:39,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Bibliografia básica,2024-12-04 16:41:29,REINALDO
012a09f6b298d56460be243574f15daf,[T] Apresentação da disciplina,2024-11-19 15:23:50,REINALDO
e914d5dd14998e53c837b3dbd25c977c,[T] Apresentação da disciplina,2024-12-06 16:54:03,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Apresentação da disciplina,2024-11-21 15:34:45,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Apresentação da disciplina,2024-12-03 21:46:51,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[T] Apresentação da disciplina,2024-11-20 18:28:09,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Apresentação da disciplina,2024-11-14 18:58:30,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Apresentação da disciplina,2024-12-10 18:43:46,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[T] Apresentação da disciplina,2025-02-26 17:00:11,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Apresentação da disciplina,2025-01-27 14:06:09,REINALDO
b6ba397932fff0e953e940d417cd99e2,[T] Apresentação da disciplina,2024-11-24 18:00:08,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Apresentação da disciplina,2024-11-20 16:33:29,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[T] Apresentação da disciplina,2024-12-16 20:08:41,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Apresentação da disciplina,2024-12-18 09:14:53,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-02-18 19:56:30,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-01-29 17:00:34,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-02 15:25:12,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-04-03 11:31:41,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-03 21:47:03,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-22 21:43:52,REINALDO
